trial,benchmark_id,benchmark_manifest_sha256,matrix_benchmark_count,matrix_config_count,matrix_trial_count,matrix_expected_row_count,matrix_benchmark_set_sha256,matrix_contract_sha256,benchmark_hash_status,benchmark_content_sha256,benchmark_expected_sha256,circuit,config,candidate_capture,capture_manifest_sha256,capture_integrity_sha256,capture_created_at,verdict,proof_time_sec,certificate_time_sec,model_checker_time_sec,candidate_generation_sec,candidate_processing_sec,llm_generation_sec,llm_provider,llm_model,llm_total_tokens,llm_call_count,capture_meta_schema,offline_time_sec,end_to_end_sec,exit,engine,tier,candidate_count,pool_candidate_count,working_candidate_count,selected_candidate_count,affine_selected_candidate_count,quadratic_tested_count,quadratic_timeout_count,quadratic_winner_index,unsupported_candidate_count,candidate_errors,closure_candidate_count,linear_candidate_count,quadratic_candidate_count,candidate_sha256,certificate_status,error,fast_results
0,2024/btor2/2024/sosylab/bitvector/byte_add_1-1.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,a8cad535aeecbc3220a7dd29903d764c2d00de936d84a50fd63d109d442e525b,posthoc-verified-2026-07-12,44c6298003b91d36e85dbb9a649a5b44b28f64c4015d396eaf9ac140ff358794,44c6298003b91d36e85dbb9a649a5b44b28f64c4015d396eaf9ac140ff358794,byte_add_1-1.btor2,static-linear,,,,,timeout,70.058751,0.000000,70.058751,0.024363,0.000000,0.000000,,,,,,70.058751,70.083114,,,,200,200,,,,,,,,,,200,,334bd5a710b2ba7e96b23b56c3780c65d2544d813eb189260aae3b4a9cbed28e,,,{}
0,2024/btor2/2024/sosylab/loop-invgen/up.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,a8cad535aeecbc3220a7dd29903d764c2d00de936d84a50fd63d109d442e525b,posthoc-verified-2026-07-12,cdb52c840b94fc6de99a88d2f61db9724c49d507ef8bbac4ab74b6ca3da3dea5,cdb52c840b94fc6de99a88d2f61db9724c49d507ef8bbac4ab74b6ca3da3dea5,up.btor2,static-linear,,,,,unsat,18.947313,0.000000,18.947313,0.004419,0.000000,0.000000,,,,,,18.947313,18.951732,1,,,200,200,,,,,,,,,,200,,28c99c86192cbc9a0d05fea693e7c01cc3afd78191a15dff2692a758aa165142,,,{}
0,2024/btor2/2024/sosylab/loop-simple/deep-nested.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,a8cad535aeecbc3220a7dd29903d764c2d00de936d84a50fd63d109d442e525b,posthoc-verified-2026-07-12,c064ba114ce5207b51596dcd04ddbad264482da930aa56428d44d7d72290d03a,c064ba114ce5207b51596dcd04ddbad264482da930aa56428d44d7d72290d03a,deep-nested.btor2,static-linear,,,,,unknown,6.225780,0.000000,6.225780,0.004166,0.000000,0.000000,,,,,,6.225780,6.229946,255,,,200,200,,,,,,,,,,200,,8730a2b172dfbde5578c3956ea2b39c882854a2d7108955b2ffc6d900a1dc659,,,{}
0,2024/btor2/2024/sosylab/loop-zilu/benchmark04_conjunctive.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,a8cad535aeecbc3220a7dd29903d764c2d00de936d84a50fd63d109d442e525b,posthoc-verified-2026-07-12,7a0fea741ef809c72423d7d229f45a7ffee394e71c7d0b81546c36af04046079,7a0fea741ef809c72423d7d229f45a7ffee394e71c7d0b81546c36af04046079,benchmark04_conjunctive.btor2,static-linear,,,,,timeout,70.112228,0.000000,70.112228,0.005216,0.000000,0.000000,,,,,,70.112228,70.117444,,,,200,200,,,,,,,,,,200,,fc566f26874a329478bc1177dbdd0bb80e65987e40ecfe4e9f826deb6200e5d8,,,{}
0,2024/btor2/2024/sosylab/loops-crafted-1/mono-crafted_8.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,a8cad535aeecbc3220a7dd29903d764c2d00de936d84a50fd63d109d442e525b,posthoc-verified-2026-07-12,d83418d9b5aa572cf4bebf9357a0aeff049109a79337f23738b4ae5b28bca9b6,d83418d9b5aa572cf4bebf9357a0aeff049109a79337f23738b4ae5b28bca9b6,mono-crafted_8.btor2,static-linear,,,,,unknown,4.149583,0.000000,4.149583,0.004885,0.000000,0.000000,,,,,,4.149583,4.154468,255,,,200,200,,,,,,,,,,200,,3284831e1c1b4adc0d5b0b7998bfe296ac85060b23fcfae38e6d8cc4fdc7640b,,,{}
0,2024/btor2/2024/sosylab/seq-mthreaded/pals_lcr-var-start-time.6.1.ufo.UNBOUNDED.pals.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,a8cad535aeecbc3220a7dd29903d764c2d00de936d84a50fd63d109d442e525b,posthoc-verified-2026-07-12,c24bf71e8b372dcc606e7ec6e9dadc37fa18bed59b7cd6eb906584d68094d7c9,c24bf71e8b372dcc606e7ec6e9dadc37fa18bed59b7cd6eb906584d68094d7c9,pals_lcr-var-start-time.6.1.ufo.UNBOUNDED.pals.btor2,static-linear,,,,,timeout,70.115648,0.000000,70.115648,0.022486,0.000000,0.000000,,,,,,70.115648,70.138134,,,,200,200,,,,,,,,,,200,,0f53a50d73756f3811cac256b4d7659f46937527d17469f640d06f26af7c4033,,,{}
0,2025/wordlevel/bv/2024/sosylab/loops-crafted-1/Mono6_1.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,a8cad535aeecbc3220a7dd29903d764c2d00de936d84a50fd63d109d442e525b,posthoc-verified-2026-07-12,f3d4dfc24983fd470e33bc1e3f1b88f4925dabfa8494856cbb93f0ce9b75da4c,f3d4dfc24983fd470e33bc1e3f1b88f4925dabfa8494856cbb93f0ce9b75da4c,Mono6_1.btor2,static-linear,,,,,unknown,14.846734,0.000000,14.846734,0.012111,0.000000,0.000000,,,,,,14.846734,14.858845,255,,,200,200,,,,,,,,,,200,,3284831e1c1b4adc0d5b0b7998bfe296ac85060b23fcfae38e6d8cc4fdc7640b,,,{}
0,2025/wordlevel/bv/2024/sosylab/loops-crafted-1/sumt3.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,a8cad535aeecbc3220a7dd29903d764c2d00de936d84a50fd63d109d442e525b,posthoc-verified-2026-07-12,f63bf825b9c27c0cf3799235b26c0d8fe7ca3463c7b37fd4f778371d40b94244,f63bf825b9c27c0cf3799235b26c0d8fe7ca3463c7b37fd4f778371d40b94244,sumt3.btor2,static-linear,,,,,unknown,63.928271,0.000000,63.928271,0.005683,0.000000,0.000000,,,,,,63.928271,63.933954,255,,,200,200,,,,,,,,,,200,,581e13a0e4139ec0800e4bdee7ec158e8b4bbaf05e8fe4949181f6114437acd3,,,{}
0,2025/wordlevel/bv/2025/sosylab/safety-func/seq-mthreaded/pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,a8cad535aeecbc3220a7dd29903d764c2d00de936d84a50fd63d109d442e525b,posthoc-verified-2026-07-12,8ca187005e0faf5997d21fd273ded09cb6168f3136863332876f0809034cda9b,8ca187005e0faf5997d21fd273ded09cb6168f3136863332876f0809034cda9b,pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.btor2,static-linear,,,,,timeout,70.099714,0.000000,70.099714,0.017782,0.000000,0.000000,,,,,,70.099714,70.117496,,,,200,200,,,,,,,,,,200,,3d5c4888c4dc929f7963ca4872373a8ea46c4aacd93d5a84d37a33df9f648ff0,,,{}
0,2025/wordlevel/bv/2025/sosylab/safety-rel/loops-crafted-1/loopv3.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,a8cad535aeecbc3220a7dd29903d764c2d00de936d84a50fd63d109d442e525b,posthoc-verified-2026-07-12,bab1f7016859d6fc591dd431173a5cb45a7509906f25a7950a921dbfc5f858a3,bab1f7016859d6fc591dd431173a5cb45a7509906f25a7950a921dbfc5f858a3,loopv3.btor2,static-linear,,,,,unknown,6.090405,0.000000,6.090405,0.003572,0.000000,0.000000,,,,,,6.090405,6.093977,255,,,200,200,,,,,,,,,,200,,9833404873079cc2ed6141c17711ee43387c3c015e5ca3bdd37c759ff11c94f6,,,{}
