trial,benchmark_id,benchmark_manifest_sha256,matrix_benchmark_count,matrix_config_count,matrix_trial_count,matrix_expected_row_count,matrix_benchmark_set_sha256,matrix_contract_sha256,benchmark_hash_status,benchmark_content_sha256,benchmark_expected_sha256,circuit,config,candidate_capture,capture_manifest_sha256,capture_integrity_sha256,capture_created_at,verdict,proof_time_sec,certificate_time_sec,model_checker_time_sec,candidate_generation_sec,candidate_processing_sec,llm_generation_sec,llm_provider,llm_model,llm_total_tokens,llm_call_count,capture_meta_schema,offline_time_sec,end_to_end_sec,exit,engine,tier,candidate_count,pool_candidate_count,working_candidate_count,selected_candidate_count,affine_selected_candidate_count,quadratic_tested_count,quadratic_timeout_count,quadratic_winner_index,unsupported_candidate_count,candidate_errors,closure_candidate_count,linear_candidate_count,quadratic_candidate_count,candidate_sha256,certificate_status,error,fast_results
0,2024/btor2/2024/sosylab/bitvector/byte_add_1-1.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,57ded66d763a636dbdd52c32affbec830faa64d84af2885af02577d898b8e3a9,posthoc-verified-2026-07-12,44c6298003b91d36e85dbb9a649a5b44b28f64c4015d396eaf9ac140ff358794,44c6298003b91d36e85dbb9a649a5b44b28f64c4015d396eaf9ac140ff358794,byte_add_1-1.btor2,llm-linear,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,timeout,70.058973,0.000000,70.058973,81.460785,0.038555,81.460785,openrouter,deepseek/deepseek-v4-flash,10396,5,pono-llm-candidate-meta-v3,70.097528,151.558313,,,,5,6,,,,,,,1,"[{""error"": ""cannot coerce non-boolean expression (width=32)"", ""index"": 5}]",,5,,99f0d507a0f489047721e82dd57babda4654dca332d91f32f41b849d81377902,,,{}
0,2024/btor2/2024/sosylab/loop-invgen/up.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,57ded66d763a636dbdd52c32affbec830faa64d84af2885af02577d898b8e3a9,posthoc-verified-2026-07-12,cdb52c840b94fc6de99a88d2f61db9724c49d507ef8bbac4ab74b6ca3da3dea5,cdb52c840b94fc6de99a88d2f61db9724c49d507ef8bbac4ab74b6ca3da3dea5,up.btor2,llm-linear,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unsat,8.046598,0.000000,8.046598,33.915687,0.014249,33.915687,openrouter,deepseek/deepseek-v4-flash,12708,5,pono-llm-candidate-meta-v3,8.060847,41.976534,1,,,15,15,,,,,,,0,[],,15,,9e1cbfd09e9b1898bc7786784c2eebc7c2035f16b2a020d750b6b4256b47f5c7,,,{}
0,2024/btor2/2024/sosylab/loop-simple/deep-nested.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,57ded66d763a636dbdd52c32affbec830faa64d84af2885af02577d898b8e3a9,posthoc-verified-2026-07-12,c064ba114ce5207b51596dcd04ddbad264482da930aa56428d44d7d72290d03a,c064ba114ce5207b51596dcd04ddbad264482da930aa56428d44d7d72290d03a,deep-nested.btor2,llm-linear,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,2.247839,0.000000,2.247839,49.193391,0.018008,49.193391,openrouter,deepseek/deepseek-v4-flash,14775,5,pono-llm-candidate-meta-v3,2.265847,51.459237,255,,,18,18,,,,,,,0,[],,18,,059976d59b7861e077dda1a20bdf72c8e7ad58da1fa8749bbf39adae1f8b5f39,,,{}
0,2024/btor2/2024/sosylab/loop-zilu/benchmark04_conjunctive.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,57ded66d763a636dbdd52c32affbec830faa64d84af2885af02577d898b8e3a9,posthoc-verified-2026-07-12,7a0fea741ef809c72423d7d229f45a7ffee394e71c7d0b81546c36af04046079,7a0fea741ef809c72423d7d229f45a7ffee394e71c7d0b81546c36af04046079,benchmark04_conjunctive.btor2,llm-linear,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,timeout,70.066765,0.000000,70.066765,31.609504,0.013695,31.609504,openrouter,deepseek/deepseek-v4-flash,12226,5,pono-llm-candidate-meta-v3,70.080460,101.689963,,,,10,10,,,,,,,0,[],,10,,bcc355fdb19abde525d1fb7350c43683b74be319af4a67c6ec7a2c9534aa9554,,,{}
0,2024/btor2/2024/sosylab/loops-crafted-1/mono-crafted_8.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,57ded66d763a636dbdd52c32affbec830faa64d84af2885af02577d898b8e3a9,posthoc-verified-2026-07-12,d83418d9b5aa572cf4bebf9357a0aeff049109a79337f23738b4ae5b28bca9b6,d83418d9b5aa572cf4bebf9357a0aeff049109a79337f23738b4ae5b28bca9b6,mono-crafted_8.btor2,llm-linear,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.609580,0.000000,0.609580,31.745429,0.018796,31.745429,openrouter,deepseek/deepseek-v4-flash,12108,5,pono-llm-candidate-meta-v3,0.628376,32.373805,255,,,9,9,,,,,,,0,[],,9,,5db57a7d4dbd7fd7876e0e24014bb908a1a20e1c3673e7e81186c874d1408b5d,,,{}
0,2024/btor2/2024/sosylab/seq-mthreaded/pals_lcr-var-start-time.6.1.ufo.UNBOUNDED.pals.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,57ded66d763a636dbdd52c32affbec830faa64d84af2885af02577d898b8e3a9,posthoc-verified-2026-07-12,c24bf71e8b372dcc606e7ec6e9dadc37fa18bed59b7cd6eb906584d68094d7c9,c24bf71e8b372dcc606e7ec6e9dadc37fa18bed59b7cd6eb906584d68094d7c9,pals_lcr-var-start-time.6.1.ufo.UNBOUNDED.pals.btor2,llm-linear,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,timeout,70.107985,0.000000,70.107985,43.700702,0.057787,43.700702,openrouter,deepseek/deepseek-v4-flash,18689,5,pono-llm-candidate-meta-v3,70.165772,113.866474,,,,16,16,,,,,,,0,[],,16,,3bf129fdceb00ff1f5e75b2c6f2637fe294beed75c9baf991a03c2e9c68ff2e3,,,{}
0,2025/wordlevel/bv/2024/sosylab/loops-crafted-1/Mono6_1.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,57ded66d763a636dbdd52c32affbec830faa64d84af2885af02577d898b8e3a9,posthoc-verified-2026-07-12,f3d4dfc24983fd470e33bc1e3f1b88f4925dabfa8494856cbb93f0ce9b75da4c,f3d4dfc24983fd470e33bc1e3f1b88f4925dabfa8494856cbb93f0ce9b75da4c,Mono6_1.btor2,llm-linear,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.965118,0.000000,0.965118,31.599844,0.018433,31.599844,openrouter,deepseek/deepseek-v4-flash,12149,5,pono-llm-candidate-meta-v3,0.983550,32.583395,255,,,10,10,,,,,,,0,[],,10,,d39a8ee27756f6ba1ba3175990a01a893e39719d01a2abc8ff7b388b9aa76738,,,{}
0,2025/wordlevel/bv/2024/sosylab/loops-crafted-1/sumt3.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,57ded66d763a636dbdd52c32affbec830faa64d84af2885af02577d898b8e3a9,posthoc-verified-2026-07-12,f63bf825b9c27c0cf3799235b26c0d8fe7ca3463c7b37fd4f778371d40b94244,f63bf825b9c27c0cf3799235b26c0d8fe7ca3463c7b37fd4f778371d40b94244,sumt3.btor2,llm-linear,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,timeout,70.119010,0.000000,70.119010,38.670986,0.021263,38.670986,openrouter,deepseek/deepseek-v4-flash,13580,5,pono-llm-candidate-meta-v3,70.140273,108.811258,,,,11,11,,,,,,,0,[],,11,,c0f0cab7bcb1006d794f6acd76d53a3d7f0719c8ded571abac4369b0e3d21809,,,{}
0,2025/wordlevel/bv/2025/sosylab/safety-func/seq-mthreaded/pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,57ded66d763a636dbdd52c32affbec830faa64d84af2885af02577d898b8e3a9,posthoc-verified-2026-07-12,8ca187005e0faf5997d21fd273ded09cb6168f3136863332876f0809034cda9b,8ca187005e0faf5997d21fd273ded09cb6168f3136863332876f0809034cda9b,pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.btor2,llm-linear,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,timeout,70.055877,0.000000,70.055877,55.588320,0.059155,55.588320,openrouter,deepseek/deepseek-v4-flash,118690,5,pono-llm-candidate-meta-v3,70.115031,125.703351,,,,20,20,,,,,,,0,[],,20,,a6205353e140eda0d902ac70cb9c9dae7ec7210b3a28efff0fb674e63cda6162,,,{}
0,2025/wordlevel/bv/2025/sosylab/safety-rel/loops-crafted-1/loopv3.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,57ded66d763a636dbdd52c32affbec830faa64d84af2885af02577d898b8e3a9,posthoc-verified-2026-07-12,bab1f7016859d6fc591dd431173a5cb45a7509906f25a7950a921dbfc5f858a3,bab1f7016859d6fc591dd431173a5cb45a7509906f25a7950a921dbfc5f858a3,loopv3.btor2,llm-linear,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.957982,0.000000,0.957982,29.796693,0.014233,29.796693,openrouter,deepseek/deepseek-v4-flash,11669,5,pono-llm-candidate-meta-v3,0.972215,30.768908,255,,,6,6,,,,,,,0,[],,6,,28937de04019dd20e7ecc9161481332f11ce583bf65c6f9531b3327258b8e5ea,,,{}
