trial,benchmark_id,benchmark_manifest_sha256,matrix_benchmark_count,matrix_config_count,matrix_trial_count,matrix_expected_row_count,matrix_benchmark_set_sha256,matrix_contract_sha256,benchmark_hash_status,benchmark_content_sha256,benchmark_expected_sha256,circuit,config,candidate_capture,capture_manifest_sha256,capture_integrity_sha256,capture_created_at,verdict,proof_time_sec,certificate_time_sec,model_checker_time_sec,candidate_generation_sec,candidate_processing_sec,llm_generation_sec,llm_provider,llm_model,llm_total_tokens,llm_call_count,capture_meta_schema,offline_time_sec,end_to_end_sec,exit,engine,tier,candidate_count,pool_candidate_count,working_candidate_count,selected_candidate_count,affine_selected_candidate_count,quadratic_tested_count,quadratic_timeout_count,quadratic_winner_index,unsupported_candidate_count,candidate_errors,closure_candidate_count,linear_candidate_count,quadratic_candidate_count,candidate_sha256,certificate_status,error,fast_results
0,2024/btor2/2024/sosylab/bitvector/byte_add_1-1.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,959f838a9ba47658933d1987d3f022b1a650ff28021f7bf22389f4dea7767e34,posthoc-verified-2026-07-12,44c6298003b91d36e85dbb9a649a5b44b28f64c4015d396eaf9ac140ff358794,44c6298003b91d36e85dbb9a649a5b44b28f64c4015d396eaf9ac140ff358794,byte_add_1-1.btor2,llm-houdini-cert,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.053868,0.053868,0.000000,81.460785,0.000939,81.460785,openrouter,deepseek/deepseek-v4-flash,10396,5,pono-llm-candidate-meta-v3,0.054807,81.515592,,llm-houdini-certificate,,0,6,,0,,,,,1,"[{""error"": ""cannot coerce non-boolean expression (width=32)"", ""index"": 5}]",,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,"[{""name"": ""C1 Init=>H"", ""result"": ""unsat""}, {""name"": ""C2 inductive"", ""result"": ""unsat""}, {""name"": ""C3 H=>notBAD"", ""result"": ""sat""}]",,{}
0,2024/btor2/2024/sosylab/loop-invgen/up.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,959f838a9ba47658933d1987d3f022b1a650ff28021f7bf22389f4dea7767e34,posthoc-verified-2026-07-12,cdb52c840b94fc6de99a88d2f61db9724c49d507ef8bbac4ab74b6ca3da3dea5,cdb52c840b94fc6de99a88d2f61db9724c49d507ef8bbac4ab74b6ca3da3dea5,up.btor2,llm-houdini-cert,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.032522,0.032522,0.000000,33.915687,0.000880,33.915687,openrouter,deepseek/deepseek-v4-flash,12708,5,pono-llm-candidate-meta-v3,0.033403,33.949090,,llm-houdini-certificate,,4,15,,4,,,,,0,[],,4,,2406cea9b70969dfefb3aa0ef9678d16310b99890c9bb3f3bc3085c207295f00,"[{""name"": ""C1 Init=>H"", ""result"": ""unsat""}, {""name"": ""C2 inductive"", ""result"": ""unsat""}, {""name"": ""C3 H=>notBAD"", ""result"": ""sat""}]",,{}
0,2024/btor2/2024/sosylab/loop-simple/deep-nested.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,959f838a9ba47658933d1987d3f022b1a650ff28021f7bf22389f4dea7767e34,posthoc-verified-2026-07-12,c064ba114ce5207b51596dcd04ddbad264482da930aa56428d44d7d72290d03a,c064ba114ce5207b51596dcd04ddbad264482da930aa56428d44d7d72290d03a,deep-nested.btor2,llm-houdini-cert,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.030088,0.030088,0.000000,49.193391,0.000564,49.193391,openrouter,deepseek/deepseek-v4-flash,14775,5,pono-llm-candidate-meta-v3,0.030652,49.224043,,llm-houdini-certificate,,0,18,,0,,,,,0,[],,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,"[{""name"": ""C1 Init=>H"", ""result"": ""unsat""}, {""name"": ""C2 inductive"", ""result"": ""unsat""}, {""name"": ""C3 H=>notBAD"", ""result"": ""sat""}]",,{}
0,2024/btor2/2024/sosylab/loop-zilu/benchmark04_conjunctive.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,959f838a9ba47658933d1987d3f022b1a650ff28021f7bf22389f4dea7767e34,posthoc-verified-2026-07-12,7a0fea741ef809c72423d7d229f45a7ffee394e71c7d0b81546c36af04046079,7a0fea741ef809c72423d7d229f45a7ffee394e71c7d0b81546c36af04046079,benchmark04_conjunctive.btor2,llm-houdini-cert,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.026858,0.026858,0.000000,31.609504,0.000540,31.609504,openrouter,deepseek/deepseek-v4-flash,12226,5,pono-llm-candidate-meta-v3,0.027397,31.636901,,llm-houdini-certificate,,4,10,,4,,,,,0,[],,4,,d92403736d925824a345d40bd6f4f0a30bb421775291457242ed8ca14327ac9e,"[{""name"": ""C1 Init=>H"", ""result"": ""unsat""}, {""name"": ""C2 inductive"", ""result"": ""unsat""}, {""name"": ""C3 H=>notBAD"", ""result"": ""sat""}]",,{}
0,2024/btor2/2024/sosylab/loops-crafted-1/mono-crafted_8.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,959f838a9ba47658933d1987d3f022b1a650ff28021f7bf22389f4dea7767e34,posthoc-verified-2026-07-12,d83418d9b5aa572cf4bebf9357a0aeff049109a79337f23738b4ae5b28bca9b6,d83418d9b5aa572cf4bebf9357a0aeff049109a79337f23738b4ae5b28bca9b6,mono-crafted_8.btor2,llm-houdini-cert,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.029925,0.029925,0.000000,31.745429,0.000582,31.745429,openrouter,deepseek/deepseek-v4-flash,12108,5,pono-llm-candidate-meta-v3,0.030508,31.775937,,llm-houdini-certificate,,0,9,,0,,,,,0,[],,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,"[{""name"": ""C1 Init=>H"", ""result"": ""unsat""}, {""name"": ""C2 inductive"", ""result"": ""unsat""}, {""name"": ""C3 H=>notBAD"", ""result"": ""sat""}]",,{}
0,2024/btor2/2024/sosylab/seq-mthreaded/pals_lcr-var-start-time.6.1.ufo.UNBOUNDED.pals.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,959f838a9ba47658933d1987d3f022b1a650ff28021f7bf22389f4dea7767e34,posthoc-verified-2026-07-12,c24bf71e8b372dcc606e7ec6e9dadc37fa18bed59b7cd6eb906584d68094d7c9,c24bf71e8b372dcc606e7ec6e9dadc37fa18bed59b7cd6eb906584d68094d7c9,pals_lcr-var-start-time.6.1.ufo.UNBOUNDED.pals.btor2,llm-houdini-cert,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.076936,0.076936,0.000000,43.700702,0.000335,43.700702,openrouter,deepseek/deepseek-v4-flash,18689,5,pono-llm-candidate-meta-v3,0.077271,43.777973,,llm-houdini-certificate,,0,16,,0,,,,,0,[],,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,"[{""name"": ""C1 Init=>H"", ""result"": ""unsat""}, {""name"": ""C2 inductive"", ""result"": ""unsat""}, {""name"": ""C3 H=>notBAD"", ""result"": ""sat""}]",,{}
0,2025/wordlevel/bv/2024/sosylab/loops-crafted-1/Mono6_1.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,959f838a9ba47658933d1987d3f022b1a650ff28021f7bf22389f4dea7767e34,posthoc-verified-2026-07-12,f3d4dfc24983fd470e33bc1e3f1b88f4925dabfa8494856cbb93f0ce9b75da4c,f3d4dfc24983fd470e33bc1e3f1b88f4925dabfa8494856cbb93f0ce9b75da4c,Mono6_1.btor2,llm-houdini-cert,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.029598,0.029598,0.000000,31.599844,0.001172,31.599844,openrouter,deepseek/deepseek-v4-flash,12149,5,pono-llm-candidate-meta-v3,0.030770,31.630614,,llm-houdini-certificate,,0,10,,0,,,,,0,[],,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,"[{""name"": ""C1 Init=>H"", ""result"": ""unsat""}, {""name"": ""C2 inductive"", ""result"": ""unsat""}, {""name"": ""C3 H=>notBAD"", ""result"": ""sat""}]",,{}
0,2025/wordlevel/bv/2024/sosylab/loops-crafted-1/sumt3.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,959f838a9ba47658933d1987d3f022b1a650ff28021f7bf22389f4dea7767e34,posthoc-verified-2026-07-12,f63bf825b9c27c0cf3799235b26c0d8fe7ca3463c7b37fd4f778371d40b94244,f63bf825b9c27c0cf3799235b26c0d8fe7ca3463c7b37fd4f778371d40b94244,sumt3.btor2,llm-houdini-cert,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.046308,0.046308,0.000000,38.670986,0.000490,38.670986,openrouter,deepseek/deepseek-v4-flash,13580,5,pono-llm-candidate-meta-v3,0.046799,38.717784,,llm-houdini-certificate,,2,11,,2,,,,,0,[],,2,,bd0cbd263da65423368019a5de6fabcd3dfa9decf3e279467ffb63a8c084bc7c,"[{""name"": ""C1 Init=>H"", ""result"": ""unsat""}, {""name"": ""C2 inductive"", ""result"": ""unsat""}, {""name"": ""C3 H=>notBAD"", ""result"": ""sat""}]",,{}
0,2025/wordlevel/bv/2025/sosylab/safety-func/seq-mthreaded/pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,959f838a9ba47658933d1987d3f022b1a650ff28021f7bf22389f4dea7767e34,posthoc-verified-2026-07-12,8ca187005e0faf5997d21fd273ded09cb6168f3136863332876f0809034cda9b,8ca187005e0faf5997d21fd273ded09cb6168f3136863332876f0809034cda9b,pals_opt-floodmax.5_overflow.ufo.UNBOUNDED.pals.btor2,llm-houdini-cert,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.280556,0.280556,0.000000,55.588320,0.000639,55.588320,openrouter,deepseek/deepseek-v4-flash,118690,5,pono-llm-candidate-meta-v3,0.281195,55.869515,,llm-houdini-certificate,,12,20,,12,,,,,0,[],,12,,4afe484a602031a5000f800631b02ed8c0284c522402dde787bebecec3ea4240,"[{""name"": ""C1 Init=>H"", ""result"": ""unsat""}, {""name"": ""C2 inductive"", ""result"": ""unsat""}, {""name"": ""C3 H=>notBAD"", ""result"": ""sat""}]",,{}
0,2025/wordlevel/bv/2025/sosylab/safety-rel/loops-crafted-1/loopv3.btor2,7e6c56096a1160163c2ef3318bc04b8fa24c89770ed0cef64416a080582c956b,11,1,1,11,e30017cf5ec66a03e8e4edb686058480c2349db686514fb1cc9bb5b9f93e8f13,959f838a9ba47658933d1987d3f022b1a650ff28021f7bf22389f4dea7767e34,posthoc-verified-2026-07-12,bab1f7016859d6fc591dd431173a5cb45a7509906f25a7950a921dbfc5f858a3,bab1f7016859d6fc591dd431173a5cb45a7509906f25a7950a921dbfc5f858a3,loopv3.btor2,llm-houdini-cert,gate2_llm_capture_v3,b28df3002b1b2f1c4f2eda41c8ea4dccfc1b1ee884aaee4686d3aeec81c21fb0,11d1c65e92b377e8920295629ad5e1c9755e2ea9de29c1af5d5839920b8d6e36,2026-07-11T15:07:55.410290+00:00,unknown,0.027797,0.027797,0.000000,29.796693,0.001228,29.796693,openrouter,deepseek/deepseek-v4-flash,11669,5,pono-llm-candidate-meta-v3,0.029025,29.825718,,llm-houdini-certificate,,4,6,,4,,,,,0,[],,4,,e341ac1df74acea65eede0c9d223915a2fc4c6e7ddabaeec7dc547ab6d05d9d6,"[{""name"": ""C1 Init=>H"", ""result"": ""unsat""}, {""name"": ""C2 inductive"", ""result"": ""unsat""}, {""name"": ""C3 H=>notBAD"", ""result"": ""sat""}]",,{}
